FROM,Cap,Role,TO,Distance
276,1.67,class Agent.Leader,203,2
276,1.67,class Agent.Leader,87,2
276,1.67,class Agent.Leader,363,3
419,3.33,class Agent.Leader,189,1
419,3.33,class Agent.Leader,432,1
419,3.33,class Agent.Leader,359,2
419,3.33,class Agent.Leader,403,2
419,3.33,class Agent.Leader,77,1
92,2.00,class Agent.Leader,184,1
92,2.00,class Agent.Leader,326,1
92,2.00,class Agent.Leader,369,1
92,2.00,class Agent.Leader,249,2
92,2.00,class Agent.Leader,474,2
343,2.33,class Agent.Leader,24,1
343,2.33,class Agent.Leader,266,2
343,2.33,class Agent.Leader,377,3
343,2.33,class Agent.Leader,245,1
343,2.33,class Agent.Leader,179,1
55,2.67,class Agent.Leader,284,1
55,2.67,class Agent.Leader,309,1
55,2.67,class Agent.Leader,60,2
55,2.67,class Agent.Leader,469,1
33,2.67,class Agent.Leader,27,2
33,2.67,class Agent.Leader,392,3
33,2.67,class Agent.Leader,57,1
33,2.67,class Agent.Leader,283,3
442,2.33,class Agent.Leader,148,1
442,2.33,class Agent.Leader,372,2
442,2.33,class Agent.Leader,241,1
442,2.33,class Agent.Leader,106,2
489,3.33,class Agent.Leader,246,2
489,3.33,class Agent.Leader,441,1
489,3.33,class Agent.Leader,174,2
489,3.33,class Agent.Leader,443,1
76,2.67,class Agent.Leader,135,2
76,2.67,class Agent.Leader,250,1
76,2.67,class Agent.Leader,496,1
76,2.67,class Agent.Leader,218,2
76,2.67,class Agent.Leader,445,1
138,3.00,class Agent.Leader,154,1
138,3.00,class Agent.Leader,120,1
138,3.00,class Agent.Leader,279,1
10,3.00,class Agent.Leader,255,2
10,3.00,class Agent.Leader,37,1
10,3.00,class Agent.Leader,452,1
10,3.00,class Agent.Leader,410,2
10,3.00,class Agent.Leader,430,1
399,3.33,class Agent.Leader,150,1
399,3.33,class Agent.Leader,384,2
399,3.33,class Agent.Leader,153,2
399,3.33,class Agent.Leader,325,2
388,3.00,class Agent.Leader,168,2
388,3.00,class Agent.Leader,252,1
388,3.00,class Agent.Leader,171,1
388,3.00,class Agent.Leader,180,1
404,2.33,class Agent.Leader,115,1
404,2.33,class Agent.Leader,197,1
404,2.33,class Agent.Leader,443,1
404,2.33,class Agent.Leader,381,1
404,2.33,class Agent.Leader,134,2
447,2.00,class Agent.Leader,27,1
447,2.00,class Agent.Leader,438,1
447,2.00,class Agent.Leader,70,1
447,2.00,class Agent.Leader,130,1
447,2.00,class Agent.Leader,183,2
231,1.67,class Agent.Leader,168,1
231,1.67,class Agent.Leader,226,2
231,1.67,class Agent.Leader,26,1
231,1.67,class Agent.Leader,14,1
418,2.33,class Agent.Leader,157,1
418,2.33,class Agent.Leader,57,1
402,3.33,class Agent.Leader,286,1
402,3.33,class Agent.Leader,232,2
402,3.33,class Agent.Leader,302,1
402,3.33,class Agent.Leader,49,2
390,2.67,class Agent.Leader,461,1
390,2.67,class Agent.Leader,8,1
390,2.67,class Agent.Leader,185,2
390,2.67,class Agent.Leader,110,1
45,1.33,class Agent.Leader,301,1
45,1.33,class Agent.Leader,431,1
45,1.33,class Agent.Leader,346,1
45,1.33,class Agent.Leader,97,1
216,2.00,class Agent.Leader,213,2
216,2.00,class Agent.Leader,22,1
216,2.00,class Agent.Leader,251,3
216,2.00,class Agent.Leader,84,2
216,2.00,class Agent.Leader,410,1
324,2.67,class Agent.Leader,286,1
324,2.67,class Agent.Leader,86,1
324,2.67,class Agent.Leader,396,1
324,2.67,class Agent.Leader,48,2
493,2.33,class Agent.Leader,291,3
493,2.33,class Agent.Leader,67,2
493,2.33,class Agent.Leader,295,2
493,2.33,class Agent.Leader,140,1
142,3.67,class Agent.Leader,477,1
142,3.67,class Agent.Leader,362,1
142,3.67,class Agent.Leader,380,2
142,3.67,class Agent.Leader,363,2
125,3.00,class Agent.Leader,457,1
125,3.00,class Agent.Leader,67,1
125,3.00,class Agent.Leader,105,1
125,3.00,class Agent.Leader,247,1
126,3.33,class Agent.Leader,122,1
436,2.33,class Agent.Leader,5,1
436,2.33,class Agent.Leader,398,1
436,2.33,class Agent.Leader,298,1
436,2.33,class Agent.Leader,14,1
436,2.33,class Agent.Leader,331,2
73,2.33,class Agent.Leader,170,1
73,2.33,class Agent.Leader,451,2
73,2.33,class Agent.Leader,233,1
73,2.33,class Agent.Leader,444,1
217,3.33,class Agent.Leader,488,1
217,3.33,class Agent.Leader,364,1
217,3.33,class Agent.Leader,380,1
217,3.33,class Agent.Leader,319,1
217,3.33,class Agent.Leader,400,1
256,4.33,class Agent.Leader,135,1
256,4.33,class Agent.Leader,377,3
256,4.33,class Agent.Leader,443,2
256,4.33,class Agent.Leader,140,1
198,4.00,class Agent.Leader,495,1
198,4.00,class Agent.Leader,155,1
198,4.00,class Agent.Leader,376,1
198,4.00,class Agent.Leader,393,1
80,3.33,class Agent.Leader,322,1
80,3.33,class Agent.Leader,260,1
80,3.33,class Agent.Leader,57,2
132,3.33,class Agent.Leader,258,2
132,3.33,class Agent.Leader,252,1
132,3.33,class Agent.Leader,372,1
132,3.33,class Agent.Leader,24,1
433,2.00,class Agent.Leader,149,1
433,2.00,class Agent.Leader,378,1
433,2.00,class Agent.Leader,94,2
433,2.00,class Agent.Leader,172,1
360,2.33,class Agent.Leader,267,2
360,2.33,class Agent.Leader,361,1
360,2.33,class Agent.Leader,227,1
360,2.33,class Agent.Leader,407,1
44,3.67,class Agent.Leader,264,1
44,3.67,class Agent.Leader,384,2
44,3.67,class Agent.Leader,440,1
44,3.67,class Agent.Leader,75,1
357,3.33,class Agent.Leader,322,2
357,3.33,class Agent.Leader,287,1
357,3.33,class Agent.Leader,158,1
357,3.33,class Agent.Leader,459,1
357,3.33,class Agent.Leader,407,2
429,1.67,class Agent.Leader,5,1
429,1.67,class Agent.Leader,398,1
429,1.67,class Agent.Leader,189,2
429,1.67,class Agent.Leader,68,2
429,1.67,class Agent.Leader,209,2
473,4.00,class Agent.Leader,397,1
473,4.00,class Agent.Leader,149,1
473,4.00,class Agent.Leader,445,1
473,4.00,class Agent.Leader,69,1
85,2.67,class Agent.Leader,131,2
85,2.67,class Agent.Leader,492,1
85,2.67,class Agent.Leader,381,2
85,2.67,class Agent.Leader,90,2
42,2.00,class Agent.Leader,413,2
42,2.00,class Agent.Leader,247,2
42,2.00,class Agent.Leader,134,2
41,1.00,class Agent.Leader,379,1
41,1.00,class Agent.Leader,338,3
41,1.00,class Agent.Leader,266,2
41,1.00,class Agent.Leader,348,1
173,4.00,class Agent.Leader,258,1
173,4.00,class Agent.Leader,246,2
173,4.00,class Agent.Leader,368,1
173,4.00,class Agent.Leader,266,2
173,4.00,class Agent.Leader,245,1
50,2.00,class Agent.Leader,335,1
50,2.00,class Agent.Leader,311,1
50,2.00,class Agent.Leader,295,1
50,2.00,class Agent.Leader,179,2
50,2.00,class Agent.Leader,104,1
478,4.00,class Agent.Leader,263,2
478,4.00,class Agent.Leader,259,2
478,4.00,class Agent.Leader,91,2
478,4.00,class Agent.Leader,209,1
308,1.67,class Agent.Leader,131,2
308,1.67,class Agent.Leader,98,2
308,1.67,class Agent.Leader,62,1
308,1.67,class Agent.Leader,61,1
308,1.67,class Agent.Leader,133,1
31,3.33,class Agent.Leader,358,1
31,3.33,class Agent.Leader,274,2
31,3.33,class Agent.Leader,243,1
31,3.33,class Agent.Leader,434,2
31,3.33,class Agent.Leader,228,2
435,3.33,class Agent.Leader,453,3
435,3.33,class Agent.Leader,213,2
435,3.33,class Agent.Leader,30,1
435,3.33,class Agent.Leader,100,2
116,3.33,class Agent.Leader,122,2
116,3.33,class Agent.Leader,56,1
116,3.33,class Agent.Leader,224,1
366,2.33,class Agent.Leader,129,1
366,2.33,class Agent.Leader,467,1
366,2.33,class Agent.Leader,146,2
366,2.33,class Agent.Leader,380,1
366,2.33,class Agent.Leader,421,2
405,4.00,class Agent.Leader,32,1
405,4.00,class Agent.Leader,319,1
405,4.00,class Agent.Leader,383,1
405,4.00,class Agent.Leader,279,1
375,2.33,class Agent.Leader,71,2
375,2.33,class Agent.Leader,392,2
375,2.33,class Agent.Leader,87,2
202,2.33,class Agent.Leader,204,2
202,2.33,class Agent.Leader,159,2
202,2.33,class Agent.Leader,139,1
202,2.33,class Agent.Leader,174,2
202,2.33,class Agent.Leader,223,2
4,2.67,class Agent.Leader,482,1
4,2.67,class Agent.Leader,320,1
4,2.67,class Agent.Leader,460,2
4,2.67,class Agent.Leader,223,1
4,2.67,class Agent.Leader,179,2
143,2.67,class Agent.Leader,184,2
143,2.67,class Agent.Leader,290,2
143,2.67,class Agent.Leader,214,1
354,2.67,class Agent.Leader,349,3
354,2.67,class Agent.Leader,441,1
354,2.67,class Agent.Leader,391,2
354,2.67,class Agent.Leader,381,1
117,3.00,class Agent.Leader,335,2
117,3.00,class Agent.Leader,403,1
117,3.00,class Agent.Leader,441,1
117,3.00,class Agent.Leader,77,1
117,3.00,class Agent.Leader,280,1
206,2.33,class Agent.Leader,263,1
206,2.33,class Agent.Leader,146,1
206,2.33,class Agent.Leader,326,2
206,2.33,class Agent.Leader,378,1
206,2.33,class Agent.Leader,311,2
292,2.67,class Agent.Leader,150,2
292,2.67,class Agent.Leader,178,2
292,2.67,class Agent.Leader,69,2
207,3.67,class Agent.Leader,480,2
207,3.67,class Agent.Leader,185,1
207,3.67,class Agent.Leader,179,1
210,1.67,class Agent.Leader,464,1
210,1.67,class Agent.Leader,71,1
210,1.67,class Agent.Leader,34,2
210,1.67,class Agent.Leader,472,2
373,2.67,class Agent.Leader,170,1
373,2.67,class Agent.Leader,268,2
373,2.67,class Agent.Leader,475,1
373,2.67,class Agent.Leader,39,2
373,2.67,class Agent.Leader,309,1
199,2.67,class Agent.Leader,219,2
199,2.67,class Agent.Leader,46,2
199,2.67,class Agent.Leader,431,2
199,2.67,class Agent.Leader,428,1
199,2.67,class Agent.Leader,392,2
342,2.33,class Agent.Leader,226,3
342,2.33,class Agent.Leader,394,2
342,2.33,class Agent.Leader,304,2
342,2.33,class Agent.Leader,244,1
342,2.33,class Agent.Leader,295,2
53,4.33,class Agent.Leader,397,3
53,4.33,class Agent.Leader,479,1
53,4.33,class Agent.Leader,426,1
53,4.33,class Agent.Leader,113,2
15,4.67,class Agent.Leader,2,1
15,4.67,class Agent.Leader,391,2
15,4.67,class Agent.Leader,84,2
145,2.00,class Agent.Leader,129,2
145,2.00,class Agent.Leader,262,2
145,2.00,class Agent.Leader,299,1
145,2.00,class Agent.Leader,475,2
486,2.67,class Agent.Leader,461,1
275,3.33,class Agent.Leader,227,2
275,3.33,class Agent.Leader,280,2
437,4.00,class Agent.Leader,263,2
437,4.00,class Agent.Leader,313,2
437,4.00,class Agent.Leader,463,2
437,4.00,class Agent.Leader,234,1
257,3.67,class Agent.Leader,121,1
257,3.67,class Agent.Leader,496,2
257,3.67,class Agent.Leader,174,2
257,3.67,class Agent.Leader,240,1
257,3.67,class Agent.Leader,417,1
490,2.67,class Agent.Leader,195,1
490,2.67,class Agent.Leader,35,1
490,2.67,class Agent.Leader,314,2
490,2.67,class Agent.Leader,130,2
490,2.67,class Agent.Leader,29,1
415,2.33,class Agent.Member,111,1
415,2.33,class Agent.Member,28,1
415,2.33,class Agent.Member,410,1
141,3.33,class Agent.Member,103,2
141,3.33,class Agent.Member,109,2
265,2.00,class Agent.Member,273,1
189,2.67,class Agent.Member,429,2
189,2.67,class Agent.Member,419,1
328,2.00,class Agent.Member,270,2
496,2.00,class Agent.Member,257,2
496,2.00,class Agent.Member,76,1
32,3.00,class Agent.Member,405,1
140,3.67,class Agent.Member,354,1
140,3.67,class Agent.Member,493,1
140,3.67,class Agent.Member,42,1
140,3.67,class Agent.Member,256,1
61,2.33,class Agent.Member,103,2
61,2.33,class Agent.Member,0,2
61,2.33,class Agent.Member,308,1
311,3.33,class Agent.Member,109,2
311,3.33,class Agent.Member,206,2
311,3.33,class Agent.Member,50,1
179,3.33,class Agent.Member,4,2
179,3.33,class Agent.Member,207,1
179,3.33,class Agent.Member,343,1
179,3.33,class Agent.Member,50,2
427,3.33,class Agent.Member,96,3
271,3.67,class Agent.Member,151,2
369,2.00,class Agent.Member,92,1
129,4.33,class Agent.Member,145,2
129,4.33,class Agent.Member,366,1
129,4.33,class Agent.Member,455,3
30,2.00,class Agent.Member,435,1
492,2.67,class Agent.Member,85,1
492,2.67,class Agent.Member,18,2
377,4.00,class Agent.Member,343,3
377,4.00,class Agent.Member,256,3
358,2.33,class Agent.Member,333,1
358,2.33,class Agent.Member,418,3
358,2.33,class Agent.Member,31,1
439,3.33,class Agent.Member,96,1
178,3.00,class Agent.Member,292,2
9,2.33,class Agent.Member,0,2
297,2.33,class Agent.Member,193,1
274,3.67,class Agent.Member,142,2
274,3.67,class Agent.Member,31,2
274,3.67,class Agent.Member,236,1
348,3.33,class Agent.Member,41,1
318,2.00,class Agent.Member,40,1
318,2.00,class Agent.Member,454,1
485,3.33,class Agent.Member,354,1
485,3.33,class Agent.Member,276,1
155,1.67,class Agent.Member,198,1
421,3.00,class Agent.Member,18,1
421,3.00,class Agent.Member,366,2
344,2.00,class Agent.Member,16,1
13,2.33,class Agent.Member,422,3
284,2.67,class Agent.Member,55,1
148,4.67,class Agent.Member,151,1
148,4.67,class Agent.Member,442,1
197,4.67,class Agent.Member,404,1
203,3.33,class Agent.Member,190,1
203,3.33,class Agent.Member,276,2
384,3.33,class Agent.Member,399,2
384,3.33,class Agent.Member,44,2
384,3.33,class Agent.Member,484,2
362,3.33,class Agent.Member,142,1
362,3.33,class Agent.Member,73,1
67,2.33,class Agent.Member,493,2
67,2.33,class Agent.Member,125,1
219,2.67,class Agent.Member,199,2
381,3.33,class Agent.Member,85,2
381,3.33,class Agent.Member,404,1
381,3.33,class Agent.Member,0,2
381,3.33,class Agent.Member,354,1
5,3.67,class Agent.Member,429,1
5,3.67,class Agent.Member,436,1
255,4.00,class Agent.Member,10,2
170,3.67,class Agent.Member,373,1
170,3.67,class Agent.Member,73,1
110,2.33,class Agent.Member,390,1
39,3.67,class Agent.Member,112,2
39,3.67,class Agent.Member,373,2
3,2.67,class Agent.Member,481,1
106,4.00,class Agent.Member,442,2
444,2.00,class Agent.Member,73,1
133,3.67,class Agent.Member,450,3
133,3.67,class Agent.Member,308,1
115,3.67,class Agent.Member,85,2
115,3.67,class Agent.Member,282,1
115,3.67,class Agent.Member,404,1
154,2.67,class Agent.Member,138,1
71,2.67,class Agent.Member,375,2
71,2.67,class Agent.Member,210,1
338,3.00,class Agent.Member,414,3
338,3.00,class Agent.Member,41,3
338,3.00,class Agent.Member,371,3
368,4.00,class Agent.Member,356,2
368,4.00,class Agent.Member,173,1
135,3.67,class Agent.Member,76,2
135,3.67,class Agent.Member,256,1
259,3.00,class Agent.Member,273,1
259,3.00,class Agent.Member,478,2
160,3.67,class Agent.Member,198,3
160,3.67,class Agent.Member,327,2
232,3.67,class Agent.Member,402,2
252,3.67,class Agent.Member,132,1
252,3.67,class Agent.Member,388,1
37,4.33,class Agent.Member,231,3
37,4.33,class Agent.Member,481,2
37,4.33,class Agent.Member,10,1
122,3.33,class Agent.Member,116,2
211,3.00,class Agent.Member,109,2
497,2.67,class Agent.Member,341,2
14,4.33,class Agent.Member,231,1
14,4.33,class Agent.Member,436,1
224,3.67,class Agent.Member,116,1
121,4.00,class Agent.Member,257,1
29,2.00,class Agent.Member,490,1
29,2.00,class Agent.Member,44,2
453,3.67,class Agent.Member,435,3
319,3.00,class Agent.Member,405,1
319,3.00,class Agent.Member,217,1
319,3.00,class Agent.Member,449,2
242,3.00,class Agent.Member,356,2
242,3.00,class Agent.Member,333,2
70,3.67,class Agent.Member,481,1
70,3.67,class Agent.Member,447,1
488,4.00,class Agent.Member,217,1
488,4.00,class Agent.Member,422,1
97,3.33,class Agent.Member,45,1
1,2.33,class Agent.Member,334,1
1,2.33,class Agent.Member,59,2
101,4.00,class Agent.Member,109,1
101,4.00,class Agent.Member,123,1
468,2.67,class Agent.Member,138,2
410,3.67,class Agent.Member,216,1
410,3.67,class Agent.Member,10,2
410,3.67,class Agent.Member,415,1
423,2.67,class Agent.Member,239,1
420,3.33,class Agent.Member,96,1
420,3.33,class Agent.Member,123,2
372,4.67,class Agent.Member,0,2
372,4.67,class Agent.Member,442,2
372,4.67,class Agent.Member,132,1
250,2.67,class Agent.Member,147,1
250,2.67,class Agent.Member,76,1
204,3.00,class Agent.Member,356,1
204,3.00,class Agent.Member,202,2
56,3.67,class Agent.Member,116,1
241,2.00,class Agent.Member,450,1
241,2.00,class Agent.Member,442,1
287,4.33,class Agent.Member,270,2
287,4.33,class Agent.Member,357,1
470,4.00,class Agent.Member,193,1
69,4.67,class Agent.Member,292,2
69,4.67,class Agent.Member,147,2
69,4.67,class Agent.Member,473,1
183,1.67,class Agent.Member,112,1
183,1.67,class Agent.Member,50,1
183,1.67,class Agent.Member,447,2
158,3.33,class Agent.Member,357,1
312,3.33,class Agent.Member,341,1
312,3.33,class Agent.Member,356,1
379,3.33,class Agent.Member,41,1
379,3.33,class Agent.Member,165,3
172,3.67,class Agent.Member,433,1
66,2.67,class Agent.Member,371,1
403,3.00,class Agent.Member,117,1
403,3.00,class Agent.Member,419,2
445,4.00,class Agent.Member,473,1
445,4.00,class Agent.Member,76,1
23,2.67,class Agent.Member,270,1
38,3.33,class Agent.Member,327,1
227,3.67,class Agent.Member,275,2
227,3.67,class Agent.Member,360,1
227,3.67,class Agent.Member,53,2
258,2.67,class Agent.Member,132,2
258,2.67,class Agent.Member,173,1
487,2.00,class Agent.Member,481,2
111,2.67,class Agent.Member,415,1
63,2.33,class Agent.Member,402,2
63,2.33,class Agent.Member,112,1
184,3.33,class Agent.Member,112,1
184,3.33,class Agent.Member,92,1
184,3.33,class Agent.Member,143,2
48,3.67,class Agent.Member,88,1
48,3.67,class Agent.Member,324,2
326,3.67,class Agent.Member,92,1
326,3.67,class Agent.Member,206,2
326,3.67,class Agent.Member,454,1
299,2.67,class Agent.Member,145,1
431,4.67,class Agent.Member,199,2
431,4.67,class Agent.Member,45,1
431,4.67,class Agent.Member,236,2
313,3.33,class Agent.Member,282,1
313,3.33,class Agent.Member,437,2
432,3.00,class Agent.Member,112,1
432,3.00,class Agent.Member,419,1
499,2.67,class Agent.Member,40,2
417,3.33,class Agent.Member,257,1
472,3.33,class Agent.Member,210,2
408,2.00,class Agent.Member,88,2
168,3.67,class Agent.Member,193,1
168,3.67,class Agent.Member,388,2
168,3.67,class Agent.Member,231,1
464,3.67,class Agent.Member,88,2
464,3.67,class Agent.Member,210,1
249,4.33,class Agent.Member,92,2
249,4.33,class Agent.Member,454,2
87,3.00,class Agent.Member,375,2
87,3.00,class Agent.Member,276,2
383,3.33,class Agent.Member,405,1
383,3.33,class Agent.Member,16,2
134,3.33,class Agent.Member,404,2
134,3.33,class Agent.Member,42,2
91,3.00,class Agent.Member,353,1
91,3.00,class Agent.Member,478,2
91,3.00,class Agent.Member,239,1
84,3.00,class Agent.Member,216,2
84,3.00,class Agent.Member,15,2
320,2.67,class Agent.Member,4,1
320,2.67,class Agent.Member,449,1
400,2.67,class Agent.Member,217,1
451,2.00,class Agent.Member,73,2
268,2.67,class Agent.Member,373,2
441,3.33,class Agent.Member,354,1
441,3.33,class Agent.Member,489,1
441,3.33,class Agent.Member,117,1
317,2.00,class Agent.Member,88,1
407,3.33,class Agent.Member,360,1
407,3.33,class Agent.Member,357,2
469,2.00,class Agent.Member,55,1
398,4.33,class Agent.Member,429,1
398,4.33,class Agent.Member,436,1
398,4.33,class Agent.Member,422,2
149,4.00,class Agent.Member,433,1
149,4.00,class Agent.Member,473,1
424,2.67,class Agent.Member,327,1
263,3.33,class Agent.Member,206,1
263,3.33,class Agent.Member,478,2
263,3.33,class Agent.Member,437,2
62,1.67,class Agent.Member,273,2
62,1.67,class Agent.Member,308,1
139,2.33,class Agent.Member,202,1
137,3.00,class Agent.Member,387,3
456,3.33,class Agent.Member,59,2
325,3.33,class Agent.Member,147,2
325,3.33,class Agent.Member,399,2
392,3.33,class Agent.Member,33,3
392,3.33,class Agent.Member,199,2
392,3.33,class Agent.Member,375,2
365,3.67,class Agent.Member,356,2
300,1.33,class Agent.Member,190,1
164,3.00,class Agent.Member,40,1
77,3.67,class Agent.Member,117,1
77,3.67,class Agent.Member,419,1
105,3.00,class Agent.Member,125,1
180,4.00,class Agent.Member,388,1
180,4.00,class Agent.Member,371,1
316,3.00,class Agent.Member,151,1
440,1.33,class Agent.Member,44,1
279,3.33,class Agent.Member,490,1
279,3.33,class Agent.Member,405,1
279,3.33,class Agent.Member,138,1
243,3.67,class Agent.Member,31,1
376,2.33,class Agent.Member,198,1
376,2.33,class Agent.Member,341,2
290,2.00,class Agent.Member,143,2
459,2.33,class Agent.Member,357,1
104,3.00,class Agent.Member,341,2
104,3.00,class Agent.Member,50,1
98,4.00,class Agent.Member,308,2
90,3.33,class Agent.Member,85,2
60,3.00,class Agent.Member,55,2
119,2.67,class Agent.Member,375,2
304,2.00,class Agent.Member,342,2
213,4.00,class Agent.Member,216,2
213,4.00,class Agent.Member,435,2
213,4.00,class Agent.Member,96,1
75,4.00,class Agent.Member,44,1
75,4.00,class Agent.Member,484,1
364,4.00,class Agent.Member,217,1
364,4.00,class Agent.Member,239,2
482,2.33,class Agent.Member,4,1
482,2.33,class Agent.Member,356,1
482,2.33,class Agent.Member,418,2
426,3.00,class Agent.Member,53,1
330,3.00,class Agent.Member,190,2
246,3.00,class Agent.Member,489,2
246,3.00,class Agent.Member,173,2
363,4.00,class Agent.Member,142,2
363,4.00,class Agent.Member,276,3
82,4.67,class Agent.Member,353,1
146,3.67,class Agent.Member,206,1
146,3.67,class Agent.Member,366,2
474,3.67,class Agent.Member,92,2
26,4.00,class Agent.Member,231,1
314,2.33,class Agent.Member,490,2
131,5.00,class Agent.Member,85,2
131,5.00,class Agent.Member,147,1
131,5.00,class Agent.Member,308,2
